Id,Group
337832549182396,CasasInmueblesVentaRentaenTonala
338963912193691,1577416719185957
340919935222495,926692934070184
341423955412731,430535047789887
341671335383310,430535047789887
341950261911368,430535047789887
344015481562890,926692934070184
3468936590103397,430535047789887
347797581333378,926692934070184
3509084179344138,430535047789887
351474604191931,430535047789887
355576350413973,430535047789887
357228690046297,926692934070184
3589492284664833,926692934070184
359092336712835,1577416719185957
359379096703166,430535047789887
3596106644003665,1577416719185957
3597805890496112,850414421695243
360095303373831,430535047789887
360095303373831,966904140057606
360546026554507,926692934070184
3610223975958152,430535047789887
361236963154584,926692934070184
361362646508863,850414421695243
362024889808362,430535047789887
3623549407923279,926692934070184
3634894800094800,926692934070184
363592422868865,124943894894711
364029806112316,1577416719185957
3646682468988405,850414421695243
3650688251921552,1577416719185957
365561055947836,1577416719185957
3663506813970900,1577416719185957
3671895133032589,430535047789887
3712829962265305,430535047789887
372153651874055,430535047789887
372340701840734,430535047789887
372454645320041,430535047789887
372903188602700,926692934070184
373052368434388,926692934070184
373179018537881,430535047789887
374374084934223,926692934070184
374524728582287,430535047789887
375893928429381,430535047789887
376433931598739,926692934070184
376934318142963,CasasInmueblesVentaRentaenTlaquepaque
377655661444501,430535047789887
377883034772161,926692934070184
378970147970957,1577416719185957
379459021190921,926692934070184
380130551150992,926692934070184
380358741159897,850414421695243
380788501050781,926692934070184
381875474236596,926692934070184
382670310984774,1577416719185957
382889547559832,430535047789887
383606454067736,1577416719185957
393740216408656,1577416719185957
397099919414092,850414421695243
403986578624260,430535047789887
408715884814359,1577416719185957
420563946986957,926692934070184
4566887560203022,1577416719185957
563095145980259,926692934070184
568376228812658,926692934070184
581317827492450,304868670850773
590896783163871,1577416719185957
613026390876510,926692934070184
613053600913847,850414421695243
620114940164792,1577416719185957
630986789025601,926692934070184
636045968731301,926692934070184
638268018497608,926692934070184
650230943990982,926692934070184
653173440351595,926692934070184
654777080156465,926692934070184
661766689493662,1577416719185957
663410669108047,1577416719185957
666693355678225,1577416719185957
667385821956423,430535047789887
672215845024458,926692934070184
674317494682922,430535047789887
676995154625642,430535047789887
678638784444228,430535047789887
6852541884840246,1577416719185957
685416103655829,1577416719185957
6897253276978139,1577416719185957
6900596759988643,1577416719185957
695554549015237,1577416719185957
702050485027600,1577416719185957
7044690178899372,430535047789887
7045395518860943,430535047789887
704644554929565,1577416719185957
706461798260283,926692934070184
706987038071217,850414421695243
707768077670661,926692934070184
7083112481708783,966904140057606
7087544404644689,926692934070184
709008511202662,1577416719185957
709640941098488,1577416719185957
7113778172020998,2982751505128088
713682144006390,1577416719185957
714258267323277,1577416719185957
715656940455970,1577416719185957
7158143350921276,430535047789887
718486210375737,926692934070184
7198021690262895,430535047789887
720381586698691,1577416719185957
721574636568077,CasasInmueblesVentaRentaenTonala
7228336210531778,1577416719185957
7264686690228780,850414421695243
727918158779575,926692934070184
727946299272443,1577416719185957
729483915735330,1212797438805604
729649749194416,926692934070184
730760835604873,430535047789887
730795525611639,926692934070184
731443892203305,1577416719185957
733313398373021,430535047789887
733677845348415,1577416719185957
734748861888376,1577416719185957
737176184422059,1577416719185957
741219638041184,1577416719185957
741354051233678,430535047789887
743456957675063,2982751505128088
746702464023484,430535047789887
748022180537553,926692934070184
7536451206373284,430535047789887
755702153038598,926692934070184
763642662255820,430535047789887
765057695450510,926692934070184
773549401480349,430535047789887
789336472958771,926692934070184
789769609220934,124943894894711
800097518472723,1577416719185957
807620957745949,926692934070184
809823160913447,850414421695243
815052450386367,430535047789887
823702099527658,430535047789887
839620271195972,1577416719185957
854541189771517,1577416719185957
859396265656944,418378306327844
860612205591143,1577416719185957
860765522212215,1577416719185957
860938285644309,926692934070184
863079812120301,1577416719185957
869430291850533,850414421695243
871597027939511,1577416719185957
871607934429400,430535047789887
873083200886503,1577416719185957
873407167570234,926692934070184
874704794238266,124943894894711
875161380526568,1577416719185957
875361190960111,1577416719185957
879406990259209,926692934070184
880206413581711,430535047789887
880908250110106,1577416719185957
882843676894895,926692934070184
886790766325317,926692934070184
888765679504200,1577416719185957
891389512545075,1180084502186534
891624265897846,1577416719185957
892723862545227,430535047789887
893274925664386,926692934070184
897158561763107,1577416719185957
899799305083924,850414421695243
902149764479490,430535047789887
902730884899325,926692934070184
902780230891456,926692934070184
904252911278526,430535047789887
904284451094982,430535047789887
904440671201760,850414421695243
906317257606592,430535047789887
909617140679862,926692934070184
910715274004243,926692934070184
912535197129006,926692934070184
914471876501101,1577416719185957
915338076708147,1577416719185957
918495433228042,CasasInmueblesVentaRentaenTonala
920022195632782,430535047789887
921443126214812,430535047789887
923055742496133,430535047789887
924705391874311,101428536996053
929747954774898,430535047789887
938084014314141,966904140057606
940143747624958,1577416719185957
952865146171028,430535047789887
953766546295334,926692934070184
980399449726607,1577416719185957
989586848812678,1577416719185957
997977241292963,1577416719185957
