Latitude,Longitude,Rented,Price,Link,Google Maps link,Description
20.62376,-103.3557,No,5500,https://www.facebook.com/marketplace/item/1610043869821597,"https://www.google.com/maps/search/?api=1&query=20.62376,-103.3557","3 habitaciones 1 baño - Casa	$5.500/mes	Alquileres	José María Méndez Olivares, Guadalajara, Jal	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Casa	3 dormitorios · 1 baño	No amueblado	Ubicación de la propiedad	Guadalajara, Jal, 44970	Descripción	Casa en Renta!!! Muy amplia!!! Colonia 5 de Mayo, Guadalajara, Jalisco.		3 recámaras, sala, cocina, baño, patio.		Visa rápida de acceso Ver menos	Publicidad	Sora - Creating Video From Text	〽️ Install in seconds – No credit card details required.	Información del vendedor	Detalles del vendedor	Nahomi Marquez	Se unió a Facebook en 2024	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.56256479815,-103.29735565186,No,3500,https://www.facebook.com/marketplace/item/1617690865437181,"https://www.google.com/maps/search/?api=1&query=20.56256479815,-103.29735565186","Habitación privada en alquiler	$3.500/mes	Alquileres	Calle Las Huertas 21, El Salto, Jal	Publicado hace 2 días	Enviar mensaje	Detalles de la unidad	Departamento	1 dormitorio · 1 baño	No amueblado	1 persona vive aquí	Ubicación de la propiedad	El Salto, Jal, 45693	Descripción	🏠Cuarto en renta a 5 min del aeropuerto 	Frente a IBM 	Ideal para quienes trabajan en esa zona.		🏠Área común 	🚽Baño privado 	📍Excelente ubicación 		Contáctanos para verlo 	disponible para habitarlo inmediatamente 👌🏼 Ver menos	Publicidad	Sora - Creating Video From Text	〽️ Install in seconds – No credit card details required.	Información del vendedor	Detalles del vendedor	Leslie Contreras	Se unió a Facebook en 2010	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.54384,-103.30508,No,5000,https://www.facebook.com/marketplace/item/1618734145608080,"https://www.google.com/maps/search/?api=1&query=20.54384,-103.30508","2 habitaciones 1 baño - Departamento	$5.000/mes	Alquileres	Avenida Aeropuerto, El Salto, Jal	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Departamento	2 dormitorios · 1 baño	No amueblado	Ubicación de la propiedad	El Salto, Jal, 45693	Descripción	Se BUSCA casa o departamento en alquiler con todos los servicios. Para dos profesionistas  	Publicidad	Consorcio Constructor Cedros	Fotos de la publicación de Consorcio Constructor Cedros	Información del vendedor	Detalles del vendedor	Lorena Ramírez	Se unió a Facebook en 2010	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.64882,-103.37304,No,3200,https://www.facebook.com/marketplace/item/1619873382148936,"https://www.google.com/maps/search/?api=1&query=20.64882,-103.37304","Habitación privada en alquiler	$3.200/mes	Alquileres	Calle Santo Domingo 2255, Guadalajara, Jal	Publicado hace más de una semana · Disponible ahora	Enviar mensaje	Detalles de la unidad	Casa adosada o townhouse	1 dormitorio · 1 baño	Lavadero disponible	Estacionamiento en la vía pública	No amueblado	1 persona vive aquí	Ubicación de la propiedad	Guadalajara, Jal, 44920	Descripción	Renta de cuarto con baño propio, con todos los servicios. 	Publicidad	Consorcio Constructor Cedros	Fotos de la publicación de Consorcio Constructor Cedros	Información del vendedor	Detalles del vendedor	Jaime Aguilar	(23)	Se unió a Facebook en 2013	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.63314,-103.25761,No,4000,https://www.facebook.com/marketplace/item/1624209288405501,"https://www.google.com/maps/search/?api=1&query=20.63314,-103.25761","2 habitaciones 1 baño - Departamento	$4.000/mes	Alquileres	Avenida Loma Dorada Norte, Tonalá, Jal	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Departamento	2 dormitorios · 1 baño	No amueblado	Ubicación de la propiedad	Tonalá, Jal, 45402	Descripción	Departamento en renta,  en loma dorada	A una cuadra del Walmart y a 8 minutos de Tonala y 10 minutos... Ver más	Publicidad	Consorcio Constructor Cedros	Fotos de la publicación de Consorcio Constructor Cedros	Información del vendedor	Detalles del vendedor	Heriberto Garcia	Se unió a Facebook en 2010	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.626803152017,-103.35575288167,No,2850,https://www.facebook.com/marketplace/item/1626858851183262,"https://www.google.com/maps/search/?api=1&query=20.626803152017,-103.35575288167","Habitación privada en alquiler	$2.850/mes	Alquileres	44970, Guadalajara, Jal	Publicado hace 5 días · Disponible ahora	Enviar mensaje	Detalles de la unidad	Casa	1 dormitorio · 2 baños	Lavadero disponible	Estacionamiento en la vía pública	5 personas viven aquí	Ubicación de la propiedad	Guadalajara, Jal, 44970	Descripción	Renta de habitación amueblada para hombres cerca de la zona industrial de Guadalajara, con todos los... Ver más	Publicidad	Consorcio Constructor Cedros	Fotos de la publicación de Consorcio Constructor Cedros	Información del vendedor	Detalles del vendedor	Jesus Pardo Estrella	Se unió a Facebook en 2010	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.483593994883,-103.24545815631,No,6200,https://www.facebook.com/marketplace/item/1697738807329352,"https://www.google.com/maps/search/?api=1&query=20.483593994883,-103.24545815631","2 habitaciones 1 baño - Departamento	$6.200/mes	Alquileres	Carretera a El Salto 100, Tlajomulco de Zúñiga, Jal	Publicado hace más de una semana · Disponible ahora	Enviar mensaje	Detalles de la unidad	Departamento	2 dormitorios · 1 baño	Estacionamiento disponible	No amueblado	Ubicación de la propiedad	Tlajomulco de Zúñiga, Jal, 45675	Descripción	Departamento amueblado, a 5 min del aeropuerto guadalajara, 2 habitaciones ambas con cama matrimonia... Ver más	Publicidad	Sora - Creating Video From Text	〽️ Install in seconds – No credit card details required.	Información del vendedor	Detalles del vendedor	Feliciano Guzmán	Se unió a Facebook en 2016	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.50757,-103.20533,No,4500,https://www.facebook.com/marketplace/item/1742699876221894,"https://www.google.com/maps/search/?api=1&query=20.50757,-103.20533","2 habitaciones 1 baño - Townhouse	$4.500/mes	Alquileres	Carretera a El Salto, El Salto, Jal	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Casa adosada o townhouse	2 dormitorios · 1 baño	No amueblado	Ubicación de la propiedad	El Salto, Jal, 45680	Descripción	Casa duplex, planta alta, dos recámaras en fraccionamiento vista California en el Salto, coto privado con vigilancia las 24 horas y un cajón de estacionamiento.	 Ver menos	Publicidad	Sora - Creating Video From Text	〽️ Install in seconds – No credit card details required.	Información del vendedor	Detalles del vendedor	Isabella Cv	Se unió a Facebook en 2021	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.55911,-103.46562,No,6500,https://www.facebook.com/marketplace/item/1782020335645479,"https://www.google.com/maps/search/?api=1&query=20.55911,-103.46562","3 habitaciones 2 baños - Casa	$6.500/mes	Alquileres	Boulevard Bosques de Santa Anita, Tlajomulco de Zúñiga, Jal	Se aceptan perros y gatos	Publicado hace más de una semana · Disponible ahora	Enviar mensaje	Detalles de la unidad	Casa	3 dormitorios · 2 baños	No amueblado	Ubicación de la propiedad	Tlajomulco de Zúñiga, Jal, 45640	Descripción	Mudanzas [hidden information] 	Publicidad	Sora - Creating Video From Text	〽️ Install in seconds – No credit card details required.	Información del vendedor	Detalles del vendedor	Armando Avilés	Se unió a Facebook en 2008	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.58465,-103.38726,No,2500,https://www.facebook.com/marketplace/item/1785816571926541,"https://www.google.com/maps/search/?api=1&query=20.58465,-103.38726","1 habitación 1 baño Townhouse	$2.500/mes	Alquileres	Calle Guadalajara, Tlaquepaque, Jal	1 metros cuadrados	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Casa adosada o townhouse	1 dormitorio · 1 baño	1 metros cuadrados	Ubicación de la propiedad	Tlaquepaque, Jal, 45610	Descripción	Contamos con membresías personales para uso de espacios, los cuales pueden ser adaptados para Tu Ofi... Ver más	Publicidad	Sora - Creating Video From Text	〽️ Install in seconds – No credit card details required.	Información del vendedor	Detalles del vendedor	Alejandra Gaytán	Se unió a Facebook en 2015	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.514559772846,-103.23101520538,No,7000,https://www.facebook.com/marketplace/item/1823417761452542,"https://www.google.com/maps/search/?api=1&query=20.514559772846,-103.23101520538","2 habitaciones 1 baño - Casa	$7.000/mes	Alquileres	Carretera a El Salto s/n, Fraccionamiento Campo Bello, El Salto, Jalisco., El Salto, Jal	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Casa	2 dormitorios · 1 baño	Estacionamiento disponible	No amueblado	Ubicación de la propiedad	El Salto, Jal, 45685	Descripción	🏠Renta Casa Duplex en Planta Baja, en Vista California, El Salto. 🌳 🔍Renta: $7,000  ¡¡ SIN AVAL !... Ver más	Publicidad	Sora - Creating Video From Text	〽️ Install in seconds – No credit card details required.	Información del vendedor	Detalles del vendedor	Miguel Montes de Oca	Se unió a Facebook en 2012	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.56542,-103.47849,No,5000,https://www.facebook.com/marketplace/item/1828295450950624,"https://www.google.com/maps/search/?api=1&query=20.56542,-103.47849","Habitación privada en alquiler	$5.000/mes	Alquileres	Boulevard Bosques de Santa Anita, Tlajomulco de Zúñiga, Jal	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Casa	3 dormitorios · 2 baños	No amueblado	1 persona vive aquí	Ubicación de la propiedad	Tlajomulco de Zúñiga, Jal, 45600	Descripción	¡Habitación con baño privado disponible!		- Precio: $5,000 al mes.	- Incluye: agua, luz e internet.	... Ver más	Publicidad	Sora - Creating Video From Text	〽️ Install in seconds – No credit card details required.	Información del vendedor	Detalles del vendedor	Herii RM	Se unió a Facebook en 2008	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.481788473778,-103.24671173096,No,6200,https://www.facebook.com/marketplace/item/1849707228805581,"https://www.google.com/maps/search/?api=1&query=20.481788473778,-103.24671173096","2 habitaciones 1 baño - Departamento	$6.200/mes	Alquileres	Fraccionamiento Albereda Residencial, Tlajomulco de Zúñiga, Jal	Publicado hace más de una semana · Disponible ahora	Enviar mensaje	Detalles de la unidad	Departamento	2 dormitorios · 1 baño	Estacionamiento disponible	No amueblado	Ubicación de la propiedad	Tlajomulco de Zúñiga, Jal, 45675	Descripción	Departamentonen renta, 2 cuartos con cama matrimonial, lavadora, refrigerador, engre otras cosas.	Me... Ver más	Publicidad	Mixes MX	Mix a prueba de Pickys.	Información del vendedor	Detalles del vendedor	Feliciano Guzmán	Se unió a Facebook en 2016	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.66426,-103.35944,No,3700,https://www.facebook.com/marketplace/item/1916615872086108,"https://www.google.com/maps/search/?api=1&query=20.66426,-103.35944","1 habitación 1 baño - Townhouse	$3.700/mes	Alquileres	Avenida Alemania, Guadalajara, Jal	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Casa adosada o townhouse	1 dormitorio · 1 baño	No amueblado	Ubicación de la propiedad	Guadalajara, Jal, 44190	Descripción	Renta de habitaciones zona Chapultepec incluye servicios de gas luz internet los servicios son compa... Ver más	Publicidad	Mixes MX	Mix a prueba de Pickys.	Información del vendedor	Detalles del vendedor	Arturo Villanueva	Se unió a Facebook en 2014	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.62091,-103.41144,No,6500,https://www.facebook.com/marketplace/item/1930527214008614,"https://www.google.com/maps/search/?api=1&query=20.62091,-103.41144","1 habitación 1 baño - Departamento	$6.500/mes	Alquileres	Sierra de Tapalpa 2886, Zapopan, Jal	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Departamento	1 dormitorio · 1 baño	Lavadero en el edificio	No amueblado	Ventilador de techo	Refrigerador	Ubicación de la propiedad	Zapopan, Jal, 45080	Descripción	🛑🛑🛑🛑🛑🛑✅✅✅✅✅YA DISPONIBLE: Tenemos lofts disponibles, amuebladas con todos los servicios. Entra... Ver más	Publicidad	Mixes MX	Mix a prueba de Pickys.	Información del vendedor	Detalles del vendedor	Mayra Lozano	Se unió a Facebook en 2023	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.63984,-103.41568,No,5500,https://www.facebook.com/marketplace/item/1934807323620621,"https://www.google.com/maps/search/?api=1&query=20.63984,-103.41568","Habitación privada en alquiler	$5.500/mes	Alquileres	Calle Casiopea 3522, Zapopan, Jal	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Casa	7 dormitorios · 8 baños	No amueblado	10 personas viven aquí	Ubicación de la propiedad	Zapopan, Jal, 45070	Descripción	Rento Habitaciones amuebladas, para Estudiantes. Dato importante a 3 cuadras de la Universidad EBC a... Ver más	Publicidad	Mixes MX	Mix a prueba de Pickys.	Información del vendedor	Detalles del vendedor	Karla Patricia Martinez Lara	Se unió a Facebook en 2012	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.66046,-103.32357,No,3000,https://www.facebook.com/marketplace/item/2043516896021894,"https://www.google.com/maps/search/?api=1&query=20.66046,-103.32357","1 habitación 1 baño - Departamento	$3.000/mes	Alquileres	Fray Manuel de Mimbela 386, Guadalajara, Jal	Publicado hace más de una semana · Disponible ahora	Enviar mensaje	Detalles de la unidad	Departamento	1 dormitorio · 1 baño	No amueblado	Ubicación de la propiedad	Guadalajara, Jal, 44410	Descripción	Cuarto exclusivamente para estudiantes enfrente de cucei		Información con el Sr Enrique  	Publicidad	Consorcio Constructor Cedros	Fotos de la publicación de Consorcio Constructor Cedros	Información del vendedor	Detalles del vendedor	Alejandro Romero	Se unió a Facebook en 2008	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.63932,-103.4012,No,4000,https://www.facebook.com/marketplace/item/2114622548747357,"https://www.google.com/maps/search/?api=1&query=20.63932,-103.4012","Habitación privada en alquiler	$4.000/mes	Alquileres	Calle Salmón 2834, Zapopan, Jal	Publicado hace 6 días · Disponible ahora	Enviar mensaje	Detalles de la unidad	Departamento	1 dormitorio · 1 baño	Lavadero en el edificio	Estacionamiento en la vía pública	No amueblado	4 personas viven aquí	Ubicación de la propiedad	Zapopan, Jal, 45086	Descripción	Habitación amueblada con baño y servicios incluidos 	Luz	Agua 	Gas 	Internet	Cama matrimonial 	Escri... Ver más	Publicidad	Consorcio Constructor Cedros	Fotos de la publicación de Consorcio Constructor Cedros	Información del vendedor	Detalles del vendedor	Alex Garcia	Se unió a Facebook en 2008	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.637381299994,-103.41584938621,No,3500,https://www.facebook.com/marketplace/item/2178476759159985,"https://www.google.com/maps/search/?api=1&query=20.637381299994,-103.41584938621","2 habitaciones 1 baño - Casa	$3.500/mes	Alquileres	Avenida de la Calma, Zapopan, Jal	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Casa	2 dormitorios · 1 baño	No amueblado	Ubicación de la propiedad	Zapopan, Jal, 45070	Descripción	Haviación en Renta  col. La calma. Zapopan. Serca a plaza la perla y plaza del sol. Y expo gdl. solo... Ver más	Publicidad	Mixes MX	Mix a prueba de Pickys.	Información del vendedor	Detalles del vendedor	Letreik Sapiens	Se unió a Facebook en 2024	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.60755,-103.2912,No,5200,https://www.facebook.com/marketplace/item/2250495548480213,"https://www.google.com/maps/search/?api=1&query=20.60755,-103.2912","2 habitaciones 1 baño - Departamento	$5.200/mes	Alquileres	Calle Tamiahua 4625, Tlaquepaque, Jal	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Departamento	2 dormitorios · 1 baño	No amueblado	Ubicación de la propiedad	Tlaquepaque, Jal, 45629	Descripción	Se renta departamento, en calle tamiahua 4625, entre calle atlacomulco.. tlaquepaque jalisco a 6 min... Ver más	Publicidad	Mixes MX	Mix a prueba de Pickys.	Información del vendedor	Detalles del vendedor	Lore Almo	Se unió a Facebook en 2022	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.486127477699,-103.25117752845,No,5000,https://www.facebook.com/marketplace/item/233528629698895,"https://www.google.com/maps/search/?api=1&query=20.486127477699,-103.25117752845","Departamento	$5.000/mes	Alquileres	atras de la alameda, Tlajomulco de Zúñiga, Jal	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Departamento	2 dormitorios · 1 baño	Ubicación de la propiedad	Tlajomulco de Zúñiga, Jal, 45640	Descripción	2 habitaciones 1 baño - Departamento		atras de la alameda, 45180 El Salto, Jalisco, México 	Publicidad	Mixes MX	Mix a prueba de Pickys.	Información del vendedor	Detalles del vendedor	Dario Moreno	Se unió a Facebook en 2018	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.6306361,-103.2451505,No,3900,https://www.facebook.com/marketplace/item/2413105738877398,"https://www.google.com/maps/search/?api=1&query=20.6306361,-103.2451505","1 habitación 1 baño Departamento	$3.900/mes	Alquileres	Privada López Cotilla 38, Tonalá, Jal	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Departamento	1 dormitorio · 1 baño	Ubicación de la propiedad	Tonalá, Jal, 45400	Descripción	SE RENTA HABITACION (RECAMARA) :                                    	La casa se encuentra ubicada de... Ver más	Publicidad	Consorcio Constructor Cedros	Fotos de la publicación de Consorcio Constructor Cedros	Información del vendedor	Detalles del vendedor	Sammy Hernandez	Se unió a Facebook en 2012	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.62772,-103.26824,No,4350,https://www.facebook.com/marketplace/item/246587871879887,"https://www.google.com/maps/search/?api=1&query=20.62772,-103.26824","1 habitación 1 baño - Departamento	$4.350/mes	Alquileres	Lomas del Manantial, Tonalá, Jal	Publicado hace más de una semana · Disponible 2024/04/24	Enviar mensaje	Detalles del edificio	Terraza	Detalles de la unidad	Departamento	1 dormitorio · 1 baño	Lavadero disponible	Estacionamiento en la vía pública	No amueblado	Balcón	Patio	Microondas	Vestidor	Ubicación de la propiedad	Tonalá, Jal, 45402	Descripción	Departamento en 3 piso amueblado con servicios incluidos, agua luz e internet, solo pagas gas 	Publicidad	Mixes MX	Mix a prueba de Pickys.	Información del vendedor	Detalles del vendedor	Veronica Maldonado	Se unió a Facebook en 2013	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.60204,-103.40536,No,7000,https://www.facebook.com/marketplace/item/24908018908845749,"https://www.google.com/maps/search/?api=1&query=20.60204,-103.40536","2 habitaciones 2 baños Departamento	$7.000/mes	Alquileres	Calle Independencia, Tlaquepaque, Jal	Publicado hace más de una semana · Disponible ahora	Enviar mensaje	Detalles de la unidad	Departamento	2 dormitorios · 2 baños	Lavadero en la unidad	Estacionamiento privado	Ubicación de la propiedad	Tlaquepaque, Jal, 45601	Descripción	Se comparte depa en coto alto bosque, a 8 minutos caminando del ITESO, el edificio está nuevo y es b... Ver más	Publicidad	Mixes MX	Mix a prueba de Pickys.	Información del vendedor	Detalles del vendedor	Cesar EZ	Se unió a Facebook en 2017	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.63156,-103.27461,No,4000,https://www.facebook.com/marketplace/item/2544710602397841,"https://www.google.com/maps/search/?api=1&query=20.63156,-103.27461","3 habitaciones 2 baños - Casa	$4.000/mes	Alquileres	Calle Fresno, Tonalá, Jal	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Casa	3 dormitorios · 2 baños	No amueblado	Ubicación de la propiedad	Tonalá, Jal, 45403	Descripción	AVAL EN LA ZMG⁉️		TE FIRMO COMO AVAL	Somos tu mejor opción, si necesitas aval dentro de la zona metr... Ver más	Publicidad	Mixes MX	Mix a prueba de Pickys.	Información del vendedor	Detalles del vendedor	Lorena Rodriguez	Se unió a Facebook en 2009	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.62063,-103.40958,No,3000,https://www.facebook.com/marketplace/item/2697120183762431,"https://www.google.com/maps/search/?api=1&query=20.62063,-103.40958","1 habitación 1 baño - Casa	$3.000/mes	Alquileres	Valle de Toluquilla, Zapopan, Jal	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Casa	1 dormitorio · 1 baño	No amueblado	Ubicación de la propiedad	Zapopan, Jal, 45080	Descripción	Cuarto amueblado servicios incluidos con baño privado pedimos 1000 de deposito INE y teléfono y domi... Ver más	Publicidad	Consorcio Constructor Cedros	Fotos de la publicación de Consorcio Constructor Cedros	Información del vendedor	Detalles del vendedor	Nava Rivera Velia	Se unió a Facebook en 2009	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.66669945941,-103.35,No,3950,https://www.facebook.com/marketplace/item/273848762360853,"https://www.google.com/maps/search/?api=1&query=20.66669945941,-103.35","2 habitaciones 1 baño Casa	$3.950/mes	Alquileres	45200 Tesistán, Jalisco, Mexico, Guadalajara, Jal	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Casa	2 dormitorios · 1 baño	Ubicación de la propiedad	Guadalajara, Jal, 44180	Descripción	Casa en Renta en Zapopan!!!	Fraccionamiento Los Treboles 	Al Norte de la Ciudad Seguridad 24/7  👮	T... Ver más	Publicidad	Mixes MX	Mix a prueba de Pickys.	Información del vendedor	Detalles del vendedor	Jose Rogelio Esquivel Gomez	Se unió a Facebook en 2010	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.61497,-103.26242,No,2500,https://www.facebook.com/marketplace/item/277462568226939,"https://www.google.com/maps/search/?api=1&query=20.61497,-103.26242","Monoambiente 1 baño - Townhouse	$2.500/mes	Alquileres	Calle Rey Cuauhtémoc, Tonalá, Jal	Publicado hace más de una semana · Disponible ahora	Enviar mensaje	Detalles de la unidad	Casa adosada o townhouse	1 baño	Estacionamiento en la vía pública	No amueblado	Ubicación de la propiedad	Tonalá, Jal, 45402	Descripción	Local comercial  	Publicidad	Consorcio Constructor Cedros	Fotos de la publicación de Consorcio Constructor Cedros	Información del vendedor	Detalles del vendedor	Bravo Martínez Cecilia	Se unió a Facebook en 2019	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.53008,-103.38423,No,2000,https://www.facebook.com/marketplace/item/2775080525978182,"https://www.google.com/maps/search/?api=1&query=20.53008,-103.38423","1 habitación 1 baño - Casa	$2.000/mes	Alquileres	1ra Privada San Juan 6, Tlajomulco de Zúñiga, Jal	Publicado hace 3 días · Disponible ahora	Enviar mensaje	Detalles de la unidad	Casa	1 dormitorio · 1 baño	No amueblado	Ubicación de la propiedad	Tlajomulco de Zúñiga, Jal, 45654	Descripción	Se rente se pide depósito y mes de renta  	Publicidad	Mixes MX	Mix a prueba de Pickys.	Información del vendedor	Detalles del vendedor	Soloo Reyes	Se unió a Facebook en 2024	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.63918,-103.2976,No,3000,https://www.facebook.com/marketplace/item/2790225411130272,"https://www.google.com/maps/search/?api=1&query=20.63918,-103.2976","Departamento en renta. Tlaquepaque. A unas cuadras de sams revolución y del parián	$3.000/mes	Alquileres	Calle La Rosa 17, Tlaquepaque, Jal	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Departamento	1 dormitorio · 1 baño	Ubicación de la propiedad	Tlaquepaque, Jal, 45510	Descripción	Dirección:La rosa #17. Los meseros Tlaquepaque.		 $3,000		 Departamento pequeño para una o dos perso... Ver más	Publicidad	Consorcio Constructor Cedros	Fotos de la publicación de Consorcio Constructor Cedros	Información del vendedor	Detalles del vendedor	Renta De Casas	(13)	Se unió a Facebook en 2020	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.60539,-103.31085,No,6000,https://www.facebook.com/marketplace/item/280232635142625,"https://www.google.com/maps/search/?api=1&query=20.60539,-103.31085","3 habitaciones 3 baños - Casa	$6.000/mes	Alquileres	Calle Margarita 44, Tlaquepaque, Jal	Publicado hace 3 días · Disponible ahora	Enviar mensaje	Detalles de la unidad	Casa	3 dormitorios · 3 baños	Lavadero disponible	Estacionamiento privado	No amueblado	Ubicación de la propiedad	Tlaquepaque, Jal, 45628	Descripción	Amplia casa en renta con buena iluminación ubicada en c. Margarita 44 colonia Jardines de San Martín... Ver más	Publicidad	Consorcio Constructor Cedros	Fotos de la publicación de Consorcio Constructor Cedros	Información del vendedor	Detalles del vendedor	Gabriel Ambario	Se unió a Facebook en 2012	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.59466,-103.38457,No,6000,https://www.facebook.com/marketplace/item/280974305049019,"https://www.google.com/maps/search/?api=1&query=20.59466,-103.38457","3 dormitorios · 3 baño · Casa	$6.000/mes	Alquileres	4ta Privada Zopilote, Tlaquepaque, Jal	Se aceptan perros y gatos	Publicado hace más de una semana	Enviar mensaje	Detalles de la unidad	Casa	3 dormitorios · 3 baños	Lavadero disponible	No amueblado	Balcón	Ubicación de la propiedad	Tlaquepaque, Jal, 45535	Descripción	Tengo una casa en renta que se va a deshabitar el día 13 de Abril.		Tiene	3 recamaras	2 1/2 baños	3 ... Ver más	Publicidad	Consorcio Constructor Cedros	Fotos de la publicación de Consorcio Constructor Cedros	Información del vendedor	Detalles del vendedor	Eduardo Kamus Hernández Covarrubias	Se unió a Facebook en 2010	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.62295,-103.29594,No,7000,https://www.facebook.com/marketplace/item/2823536854452897,"https://www.google.com/maps/search/?api=1&query=20.62295,-103.29594","2 habitaciones 1 baño - Departamento	$7.000/mes	Alquileres	Calle Rancho Los Portales, Tlaquepaque, Jal	Publicado hace más de una semana · Disponible ahora	Enviar mensaje	Detalles del edificio	Conserje	Solicitud online	Servicio de paquetería	Parque para mascotas	Entrada con seguridad	Terraza	Detalles de la unidad	Departamento	2 dormitorios · 1 baño	Lavadero en la unidad	Estacionamiento privado	No amueblado	Patio	Vestidor	Ubicación de la propiedad	Tlaquepaque, Jal, 45580	Descripción	¡Hogar ideal cerca del Parían! 🏡 ✨ 		- 2 Habitaciones 🛏️	- 1 Baño completo 🚽 	- Cocina integral ���... Ver más	Publicidad	Mixes MX	Mix a prueba de Pickys.	Información del vendedor	Detalles del vendedor	BlancaMed Medrano	Se unió a Facebook en 2021	Reporta esta publicación si crees que es discriminatoria.	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
